ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
144.202.14.153,50000,US,United States,Piscataway,,,,,HTTP|SOCKS4|SOCKS5,Elite,33,1540,2026-08-05T05:16:57Z
153.51.241.50,999,MX,Mexico,Cunduac?n,,,,,HTTP,Anonymous,65,2220,2026-08-05T05:16:24Z
172.67.157.169,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-05T05:16:04Z
45.12.30.7,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:04Z
172.67.74.133,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-05T05:16:04Z
172.67.75.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-05T05:16:04Z
45.131.4.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-05T05:16:04Z
141.101.121.224,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:04Z
141.101.123.67,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:04Z
159.112.235.68,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:04Z
45.131.6.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:04Z
172.67.71.173,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:04Z
172.64.154.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:04Z
188.114.97.139,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-08-05T05:16:04Z
172.67.188.209,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-05T05:16:04Z
172.67.69.131,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:04Z
45.12.31.44,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:04Z
45.131.6.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-05T05:16:04Z
141.193.213.199,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-05T05:16:04Z
188.114.97.79,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:04Z
159.112.235.28,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-05T05:16:04Z
141.101.123.135,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:04Z
172.64.81.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
199.34.230.130,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
69.84.182.200,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
45.131.211.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
147.185.161.66,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
45.131.208.167,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
188.42.88.92,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
154.194.12.232,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
195.85.23.73,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
172.64.84.211,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-05T05:16:03Z
23.227.38.192,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:03Z
188.114.96.0,80,CO,Colombia,Medell?n,,,,,HTTP,Anonymous,91,0,2026-08-05T05:16:03Z
159.112.235.188,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:03Z
172.67.70.188,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-05T05:16:03Z
45.12.30.96,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:03Z
23.227.39.8,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:03Z
172.64.150.29,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:03Z
172.67.75.166,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:03Z
141.101.121.245,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:03Z
45.131.6.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:03Z
141.101.122.193,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:03Z
164.38.155.32,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-05T05:16:03Z
141.101.123.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-05T05:16:03Z
69.84.182.55,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-05T05:16:03Z
45.131.7.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:03Z
23.227.39.33,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:03Z
172.67.192.29,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-05T05:16:03Z
45.12.31.138,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-05T05:16:03Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-05T05:16:03Z
