ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
66.235.200.168,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:04Z
172.67.195.32,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-09-14T07:46:04Z
154.194.12.28,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:04Z
5.10.245.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-09-14T07:46:04Z
172.65.90.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,96,820,2026-09-14T07:46:03Z
188.114.97.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:02Z
185.238.228.221,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
172.67.139.129,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
63.141.128.92,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-14T07:46:02Z
104.254.140.0,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
185.238.228.200,80,ES,Spain,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:02Z
141.193.213.71,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
172.64.69.38,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:02Z
172.67.229.39,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:02Z
172.67.104.34,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
172.67.173.118,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
172.67.177.191,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:02Z
185.162.230.172,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
164.38.155.80,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,40,2026-09-14T07:46:02Z
172.67.181.196,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:02Z
45.131.7.201,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
185.162.231.145,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
23.227.39.1,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:02Z
172.67.176.16,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:02Z
185.238.228.46,80,ES,Spain,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:02Z
45.131.7.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-14T07:46:02Z
172.67.182.119,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:02Z
45.131.7.182,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
141.193.213.67,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
141.101.120.180,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
185.162.231.74,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-14T07:46:02Z
172.67.101.180,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
172.67.181.239,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:02Z
45.131.5.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
159.112.235.92,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-09-14T07:46:02Z
172.67.182.56,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:02Z
172.67.70.50,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:02Z
172.67.214.222,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:02Z
45.131.7.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:02Z
141.101.114.30,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
172.67.203.147,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-09-14T07:46:02Z
216.205.52.1,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
185.193.29.246,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
5.10.247.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
172.67.196.58,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
23.227.60.159,80,CA,Canada,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
91.193.58.52,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
104.254.140.197,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
216.205.52.139,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:02Z
63.141.128.134,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:01Z
185.162.228.155,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-14T07:46:01Z
185.162.230.25,80,AM,Armenia,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:01Z
45.131.5.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,180,2026-09-14T07:46:01Z
173.245.49.143,80,FR,France,Paris,,,,,HTTP,Anonymous,89,40,2026-09-14T07:46:01Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:01Z
23.227.38.88,80,CA,Canada,,,,,,HTTP,Anonymous,92,40,2026-09-14T07:46:01Z
45.131.6.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-14T07:46:01Z
23.227.39.119,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:01Z
172.67.167.57,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-14T07:46:01Z
141.101.120.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
172.64.94.153,80,US,United States,,,,,,HTTP,Anonymous,84,40,2026-09-14T07:46:01Z
141.101.121.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
23.227.39.220,80,CA,Canada,,,,,,HTTP,Anonymous,90,40,2026-09-14T07:46:01Z
172.67.181.98,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-14T07:46:01Z
66.235.200.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
206.238.237.249,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,75,40,2026-09-14T07:46:01Z
185.162.228.208,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-14T07:46:01Z
172.67.70.233,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-14T07:46:01Z
141.101.123.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
141.101.121.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
160.153.0.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:01Z
188.114.96.77,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
172.67.176.221,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-14T07:46:01Z
185.162.231.178,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-14T07:46:01Z
185.193.31.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,68,20,2026-09-14T07:46:01Z
159.112.235.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
