ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.119,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-09T07:16:03Z
172.67.222.223,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
185.238.228.19,80,ES,Spain,,,,,,HTTP,Anonymous,90,40,2026-09-09T07:16:03Z
172.67.178.110,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-09-09T07:16:03Z
185.162.229.10,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-09T07:16:03Z
141.101.120.204,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
141.193.213.69,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-09-09T07:16:03Z
45.131.4.135,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-09T07:16:03Z
172.67.206.108,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-09T07:16:03Z
172.67.213.251,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
45.12.31.41,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-09-09T07:16:03Z
45.12.30.146,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-09T07:16:03Z
141.193.213.215,80,US,United States,,,,,,HTTP,Anonymous,86,40,2026-09-09T07:16:03Z
31.43.179.42,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,40,2026-09-09T07:16:03Z
185.162.228.200,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-09T07:16:03Z
172.67.209.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
159.112.235.105,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-09T07:16:03Z
141.101.123.144,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
172.67.229.15,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-09T07:16:03Z
185.162.230.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,60,2026-09-09T07:16:03Z
