ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.85,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:03Z
172.67.141.247,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-27T05:58:03Z
172.67.181.193,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-27T05:58:03Z
172.64.69.135,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:03Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:03Z
45.131.6.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-27T05:58:03Z
141.193.213.38,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-27T05:58:03Z
159.112.235.97,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:03Z
23.227.39.139,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-06-27T05:58:03Z
172.67.68.250,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-27T05:58:03Z
45.12.30.20,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-27T05:58:03Z
103.169.142.210,80,AU,Australia,,,,,,HTTP,Anonymous,92,20,2026-06-27T05:58:03Z
185.18.250.174,80,CH,Switzerland,,,,,,HTTP,Anonymous,83,20,2026-06-27T05:58:03Z
45.12.30.243,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-27T05:58:03Z
141.193.213.86,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:58:03Z
188.114.99.7,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-06-27T05:58:03Z
172.67.181.186,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-27T05:58:03Z
194.36.55.98,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,0,2026-06-27T05:58:03Z
172.67.156.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,20,2026-06-27T05:58:02Z
164.38.155.23,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
141.101.120.15,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
172.67.156.228,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-27T05:58:02Z
185.162.230.47,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:02Z
159.112.235.176,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
66.235.200.49,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:58:02Z
63.141.128.18,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
45.131.5.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
185.238.228.14,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:58:02Z
172.66.43.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
185.170.166.30,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
23.227.39.159,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:02Z
23.227.60.200,80,CA,Canada,,,,,,HTTP,Anonymous,85,40,2026-06-27T05:58:02Z
173.245.49.3,80,FR,France,Paris,,,,,HTTP,Anonymous,93,0,2026-06-27T05:58:02Z
164.38.155.29,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
188.114.99.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-06-27T05:58:02Z
159.112.235.250,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
45.131.4.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:02Z
172.67.161.252,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-27T05:58:02Z
172.67.254.165,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-27T05:58:02Z
63.141.128.163,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
172.64.157.2,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-27T05:58:02Z
160.153.0.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
172.67.189.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:58:02Z
63.141.128.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
103.21.244.199,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
45.131.7.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-27T05:58:02Z
23.227.39.21,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
45.131.211.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,68,20,2026-06-27T05:58:02Z
5.10.245.142,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:02Z
195.85.23.161,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,99,20,2026-06-27T05:58:02Z
185.162.228.178,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:02Z
141.193.213.67,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-27T05:58:02Z
159.112.235.245,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
185.162.230.168,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
45.131.208.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
141.101.121.23,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:02Z
185.170.166.4,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
192.200.160.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
206.238.239.96,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-06-27T05:58:02Z
104.254.140.109,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
154.194.12.30,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
108.162.198.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-06-27T05:58:02Z
141.101.113.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:02Z
