ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.181.107,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-19T03:06:05Z
172.67.126.178,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-19T03:06:05Z
173.245.49.147,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
185.162.231.187,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:05Z
185.162.231.161,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:05Z
45.131.7.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-19T03:06:05Z
173.245.49.98,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-19T03:06:05Z
45.12.31.139,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:05Z
173.245.49.21,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-08-19T03:06:05Z
185.170.166.24,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
45.131.4.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
188.114.96.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:05Z
172.67.75.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-19T03:06:05Z
45.131.4.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:06:05Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
160.153.1.224,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
89.116.250.58,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
181.214.1.148,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
188.42.89.64,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
181.214.1.224,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
91.193.58.234,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
160.153.1.251,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
160.153.0.205,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
170.114.46.15,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
45.80.110.243,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
45.131.210.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
172.67.172.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-19T03:06:05Z
216.205.52.66,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
185.162.228.37,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:04Z
172.67.229.14,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
173.245.49.229,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:04Z
45.131.4.111,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
173.245.49.248,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:04Z
173.245.49.76,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-19T03:06:04Z
45.131.5.211,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
172.67.182.138,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-19T03:06:04Z
141.101.121.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-19T03:06:04Z
45.131.6.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,40,2026-08-19T03:06:04Z
45.131.4.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
173.245.49.217,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:04Z
181.214.1.84,80,NL,Netherlands,Naaldwijk,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
23.227.39.96,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-19T03:06:04Z
173.245.49.230,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
173.245.49.113,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-19T03:06:04Z
141.193.213.152,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:04Z
172.67.182.5,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-19T03:06:04Z
45.131.5.179,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
173.245.49.142,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
172.67.180.16,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-19T03:06:04Z
185.162.230.16,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:04Z
45.131.6.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
173.245.49.14,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-08-19T03:06:04Z
