ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:04Z
45.12.31.29,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-05T06:40:04Z
45.12.30.250,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:04Z
45.131.7.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-05T06:40:04Z
45.85.119.141,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:04Z
185.238.228.227,80,ES,Spain,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:04Z
185.162.229.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:04Z
45.131.5.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:04Z
45.12.30.12,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:04Z
45.12.31.254,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:04Z
45.12.30.3,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.12.31.224,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.136,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.12.31.50,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.85.119.237,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
45.131.5.32,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:03Z
45.12.31.233,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.131.4.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:03Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:03Z
45.131.5.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
45.131.6.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-05T06:40:03Z
45.131.7.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:03Z
45.12.30.2,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.70,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
