ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
157.20.157.82,8080,ID,Indonesia,Madiun,,,,,HTTP,Anonymous,52,5100,2026-07-26T05:36:26Z
172.67.133.69,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-26T05:36:06Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-07-26T05:36:04Z
185.238.228.233,80,ES,Spain,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:04Z
45.131.4.202,80,NL,Netherlands,,,,,,HTTP,Anonymous,74,20,2026-07-26T05:36:04Z
164.38.155.202,80,GB,United Kingdom,,,,,,HTTP,Anonymous,65,20,2026-07-26T05:36:04Z
172.64.149.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-07-26T05:36:04Z
172.67.180.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-26T05:36:04Z
185.162.229.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:04Z
206.238.239.196,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,95,20,2026-07-26T05:36:04Z
172.64.147.159,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-26T05:36:04Z
172.67.176.223,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:04Z
172.67.73.149,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-26T05:36:04Z
154.194.12.47,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:04Z
63.141.128.101,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-26T05:36:04Z
172.67.215.212,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-26T05:36:04Z
172.67.181.197,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-26T05:36:04Z
141.101.121.54,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-26T05:36:04Z
206.238.237.251,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,74,20,2026-07-26T05:36:04Z
23.227.38.124,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:04Z
172.67.177.205,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-26T05:36:04Z
45.12.31.156,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:04Z
141.101.123.2,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-07-26T05:36:04Z
172.67.146.43,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-07-26T05:36:04Z
172.67.70.0,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-26T05:36:04Z
172.67.89.79,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-26T05:36:04Z
141.101.120.215,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-26T05:36:04Z
172.67.188.24,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-26T05:36:04Z
172.64.153.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-26T05:36:04Z
172.67.70.156,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-26T05:36:04Z
185.162.228.146,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:04Z
206.238.236.103,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,90,20,2026-07-26T05:36:04Z
45.12.30.129,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-26T05:36:04Z
172.67.165.37,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-07-26T05:36:04Z
108.162.192.194,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-26T05:36:04Z
66.235.200.163,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-26T05:36:04Z
172.67.181.218,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-26T05:36:04Z
206.238.238.1,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:04Z
172.67.180.64,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-26T05:36:04Z
172.64.147.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-07-26T05:36:04Z
172.67.181.129,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-26T05:36:04Z
63.141.128.243,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-26T05:36:04Z
172.64.83.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-26T05:36:04Z
172.67.75.196,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-26T05:36:04Z
172.67.167.254,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-26T05:36:04Z
159.246.55.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
199.34.230.39,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-26T05:36:04Z
185.193.30.148,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
102.177.176.189,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
8.35.211.170,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-26T05:36:04Z
170.114.45.168,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
216.205.52.160,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
195.85.23.46,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
160.123.255.182,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
154.197.75.50,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
