ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
31.43.179.130,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
172.66.207.98,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,80,2026-06-01T07:18:03Z
172.64.33.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-06-01T07:18:03Z
45.85.119.44,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:03Z
141.101.122.65,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
185.162.231.207,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
141.101.121.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,60,2026-06-01T07:18:03Z
45.131.6.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:03Z
141.101.120.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
141.101.122.90,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:18:03Z
141.101.113.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
45.131.7.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:03Z
173.245.49.211,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-01T07:18:03Z
185.162.228.209,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
141.101.121.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:18:03Z
141.101.122.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
185.162.228.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
45.12.30.50,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:02Z
23.227.39.43,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-01T07:18:02Z
141.101.122.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,80,2026-06-01T07:18:02Z
173.245.49.64,80,FR,France,Paris,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
172.64.150.4,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:18:01Z
45.131.6.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:18:01Z
188.114.99.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,40,2026-06-01T07:18:01Z
45.131.7.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
141.101.121.175,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,60,2026-06-01T07:18:01Z
23.227.39.42,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-01T07:18:01Z
141.101.121.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-06-01T07:18:01Z
172.66.0.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-01T07:18:01Z
45.131.6.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
185.162.231.174,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:01Z
185.162.230.143,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:01Z
45.131.7.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
45.131.5.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-01T07:18:01Z
185.162.229.148,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-01T07:18:01Z
45.131.6.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
173.245.49.182,80,FR,France,Paris,,,,,HTTP,Anonymous,94,20,2026-06-01T07:18:01Z
160.248.7.177,80,JP,Japan,Tokiwa,,,,,HTTP,Elite,22,4760,2026-06-01T07:17:37Z
85.121.53.198,80,DE,Germany,Frankfurt am Main,,,,,HTTP,Anonymous,48,1480,2026-06-01T07:17:12Z
185.162.228.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:05Z
206.238.237.162,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,82,20,2026-06-01T07:17:05Z
172.64.155.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-01T07:17:05Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
141.101.121.121,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:17:03Z
173.245.49.2,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-01T07:17:03Z
141.101.123.251,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-06-01T07:17:03Z
45.131.208.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
45.12.30.86,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
185.162.231.231,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
31.43.179.105,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
185.162.230.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
45.131.208.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
23.227.38.92,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-01T07:17:03Z
185.162.231.34,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
23.227.39.248,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:17:03Z
185.162.230.138,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
45.67.215.203,80,RU,Russian Federation,,,,,,HTTP,Anonymous,78,20,2026-06-01T07:17:03Z
173.245.49.44,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-01T07:17:03Z
188.114.96.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,60,2026-06-01T07:17:03Z
23.227.39.45,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
141.101.123.12,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,40,2026-06-01T07:17:03Z
160.123.255.10,80,ZA,South Africa,,,,,,HTTP,Anonymous,81,20,2026-06-01T07:17:03Z
185.238.228.165,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:17:03Z
