ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
115.127.31.66,8080,BD,Bangladesh,Dhaka,,,,,HTTP,Elite,67,1060,2026-08-07T02:56:05Z
172.67.165.161,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-07T02:56:05Z
45.12.31.117,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:04Z
141.193.213.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
185.162.231.208,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
188.114.96.71,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-07T02:56:04Z
45.131.5.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
66.235.200.59,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:04Z
188.114.96.252,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-07T02:56:04Z
185.162.231.128,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
45.131.6.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
172.67.172.206,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
185.162.229.119,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:04Z
23.227.38.35,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-07T02:56:04Z
172.67.180.40,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-07T02:56:04Z
103.21.244.78,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:04Z
188.114.96.96,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:04Z
141.193.213.233,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
172.67.185.101,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
185.238.228.33,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
185.162.230.255,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
172.67.180.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,0,2026-08-07T02:56:04Z
172.67.170.19,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-07T02:56:04Z
141.101.122.164,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
172.67.201.200,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-07T02:56:04Z
45.131.5.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
185.238.228.53,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
45.131.6.152,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-07T02:56:04Z
185.238.228.159,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
45.131.5.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
154.83.2.209,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
23.227.60.239,80,CA,Canada,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
62.72.166.170,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
45.131.209.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
194.152.44.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
45.85.119.216,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
