ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.199,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:59:03Z
173.245.49.86,80,FR,France,Paris,,,,,HTTP,Transparent,91,320,2026-04-10T04:59:03Z
158.160.215.167,8123,RU,Russian Federation,Moscow,,,,,HTTP,Elite,55,4020,2026-04-10T04:49:57Z
158.160.215.167,8126,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,58,3400,2026-04-10T04:49:55Z
147.161.210.140,8800,JP,Japan,Tokyo,,,,,HTTP,Elite,97,2500,2026-04-10T04:49:46Z
167.103.115.102,8800,SG,Singapore,Singapore,,,,,HTTP,Elite,96,2060,2026-04-10T04:49:46Z
167.103.34.108,8800,IN,India,Chennai,,,,,HTTP,Elite,89,1680,2026-04-10T04:49:45Z
173.245.49.10,80,FR,France,Paris,,,,,HTTP,Transparent,92,80,2026-04-10T04:45:03Z
173.245.49.231,80,FR,France,Paris,,,,,HTTP,Transparent,87,340,2026-04-10T04:43:01Z
58.241.88.13,800,CN,China,,,,,,HTTP,Elite,98,2380,2026-04-10T04:35:19Z
201.148.32.162,80,ZZ,Unknown,,,,,,HTTP,Elite,81,1740,2026-04-10T04:33:08Z
58.216.109.8,800,CN,China,,,,,,HTTP,Elite,95,2360,2026-04-10T04:31:20Z
173.245.49.50,80,FR,France,Paris,,,,,HTTP,Transparent,92,1160,2026-04-10T04:31:08Z
173.245.49.43,80,FR,France,Paris,,,,,HTTP,Transparent,92,1320,2026-04-10T04:31:08Z
154.16.146.45,80,US,United States,Denver,,,,,HTTP,Elite,55,900,2026-04-10T04:29:17Z
151.236.24.38,80,IS,Iceland,Hafnarfjordur,,,,,HTTP,Elite,98,620,2026-04-10T04:29:13Z
173.245.49.105,80,FR,France,Paris,,,,,HTTP,Transparent,91,80,2026-04-10T04:29:03Z
58.241.88.17,800,CN,China,,,,,,HTTP,Elite,98,1000,2026-04-10T04:27:18Z
62.99.138.162,80,AT,Austria,Vienna,,,,,HTTP,Elite,96,220,2026-04-10T04:27:05Z
50.122.86.118,80,US,United States,Danville,,,,,HTTP,Elite,96,640,2026-04-10T04:27:04Z
173.245.49.161,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:27:03Z
173.245.49.232,80,FR,France,Paris,,,,,HTTP,Transparent,87,320,2026-04-10T04:27:02Z
173.245.49.116,80,FR,France,Paris,,,,,HTTP,Transparent,91,320,2026-04-10T04:27:02Z
45.131.4.235,80,NL,Netherlands,,,,,,HTTP,Transparent,88,240,2026-04-10T04:27:02Z
160.123.255.71,80,ZA,South Africa,,,,,,HTTP,Transparent,46,40,2026-04-10T04:27:02Z
8.209.239.31,30000,JP,Japan,Tokyo,,,,,HTTP|HTTPS,Elite,69,4320,2026-04-10T04:25:45Z
144.24.200.164,80,FR,France,Marseille,,,,,HTTP,Anonymous,67,1540,2026-04-10T04:25:03Z
181.78.195.137,999,EC,Ecuador,Milagro,,,,,HTTP,Transparent,38,5100,2026-04-10T04:24:15Z
85.117.63.207,8080,GE,Georgia,Tbilisi,,,,,HTTP,Transparent,5,5100,2026-04-10T04:24:14Z
180.125.216.109,8118,CN,China,,,,,,HTTP|HTTPS,Elite,29,2240,2026-04-10T04:24:10Z
1.231.81.166,3128,KR,Korea,Gangbuk-gu,,,,,HTTP|HTTPS,Transparent,78,2500,2026-04-10T04:24:08Z
158.160.215.167,8127,RU,Russian Federation,Moscow,,,,,HTTP|HTTPS,Elite,60,600,2026-04-10T04:24:07Z
45.88.0.114,3128,VG,"Virgin Islands, British",,,,,,HTTP,Transparent,11,3380,2026-04-10T04:24:07Z
45.88.0.115,3128,VG,"Virgin Islands, British",,,,,,HTTP,Transparent,12,500,2026-04-10T04:24:07Z
47.74.226.8,5001,SG,Singapore,Singapore,,,,,HTTP,Elite,13,2900,2026-04-10T04:23:57Z
