ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
196.223.129.21,80,ZA,South Africa,Cape Town,,,,,HTTP,Elite,36,5100,2026-06-28T06:32:27Z
185.176.26.197,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,91,0,2026-06-28T06:32:04Z
160.123.255.5,80,ZA,South Africa,,,,,,HTTP,Anonymous,79,0,2026-06-28T06:32:04Z
173.245.49.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-28T06:32:04Z
45.131.209.173,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-06-28T06:32:04Z
172.67.70.116,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-28T06:32:04Z
45.12.30.41,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:32:04Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-06-28T06:32:04Z
66.235.200.247,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:04Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-28T06:32:04Z
185.18.250.204,80,CH,Switzerland,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:04Z
185.162.228.172,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-28T06:32:04Z
172.66.41.41,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-28T06:32:04Z
172.67.70.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:04Z
103.21.244.24,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-06-28T06:32:04Z
45.131.208.14,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:04Z
173.245.49.192,80,FR,France,Paris,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:04Z
185.193.31.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,62,0,2026-06-28T06:32:04Z
45.85.119.125,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:04Z
185.162.228.243,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:04Z
172.67.163.214,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-28T06:32:04Z
172.67.161.227,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-06-28T06:32:04Z
45.131.4.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:04Z
172.67.70.51,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:04Z
102.177.176.74,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,0,2026-06-28T06:32:04Z
170.114.46.220,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-28T06:32:04Z
172.64.95.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-06-28T06:32:03Z
188.114.96.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
