ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.230.76,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:05Z
45.131.4.39,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:05Z
173.245.49.55,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-08-02T05:32:05Z
185.193.29.44,80,GB,United Kingdom,,,,,,HTTP,Anonymous,85,20,2026-08-02T05:32:05Z
194.36.55.9,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:05Z
5.10.247.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:05Z
141.193.213.236,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
185.162.230.52,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-02T05:32:04Z
185.148.107.195,80,RU,Russian Federation,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
45.131.7.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-02T05:32:04Z
172.67.171.209,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
141.101.120.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
141.193.213.238,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-02T05:32:04Z
45.80.111.247,80,DE,Germany,,,,,,HTTP,Anonymous,76,20,2026-08-02T05:32:04Z
172.64.80.165,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
172.67.165.44,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
108.162.198.141,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
45.12.31.75,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
45.12.31.208,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
172.67.179.190,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-02T05:32:04Z
185.162.229.176,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
63.141.128.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
185.176.24.84,80,RU,Russian Federation,,,,,,HTTP,Anonymous,71,20,2026-08-02T05:32:04Z
172.67.167.75,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-02T05:32:04Z
45.12.30.39,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-02T05:32:04Z
209.46.30.106,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-02T05:32:04Z
45.8.211.127,80,RU,Russian Federation,,,,,,HTTP,Anonymous,99,20,2026-08-02T05:32:04Z
170.114.45.218,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
192.169.222.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
