ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.39.113,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:05Z
45.12.30.33,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:05Z
63.141.128.162,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-28T05:16:05Z
170.244.27.58,8888,BR,Brazil,Tapejara,,,,,HTTP,Elite,63,720,2026-07-28T05:16:05Z
188.114.96.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-28T05:16:04Z
190.93.244.26,80,US,United States,San Jose,,,,,HTTP,Anonymous,94,20,2026-07-28T05:16:04Z
23.227.38.62,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
45.131.6.62,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
141.193.213.9,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
141.101.122.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
141.101.122.61,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
185.238.228.229,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
172.67.94.133,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-28T05:16:04Z
45.131.7.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
45.12.30.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
173.245.49.31,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-28T05:16:04Z
172.67.176.219,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-28T05:16:04Z
172.67.185.188,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
141.101.122.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
185.162.229.65,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
23.227.39.110,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
185.162.229.163,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
45.131.4.74,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:04Z
23.227.38.28,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-28T05:16:04Z
45.12.31.71,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
172.67.192.19,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
45.12.30.139,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
172.66.46.43,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:04Z
141.101.123.180,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
45.131.4.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
31.43.179.252,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
23.227.39.145,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
172.67.68.219,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-07-28T05:16:04Z
172.67.225.30,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:04Z
23.227.38.169,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:04Z
159.112.235.90,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:04Z
45.131.4.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
185.238.228.179,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
69.84.182.158,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-28T05:16:04Z
62.72.166.60,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
209.46.30.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
45.131.211.48,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
154.83.2.140,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
154.194.12.205,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
154.92.9.100,80,HK,Hong Kong,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
172.67.167.171,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-28T05:16:03Z
172.67.216.206,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-28T05:16:03Z
172.67.84.128,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-28T05:16:03Z
173.245.49.231,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
172.67.117.167,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-28T05:16:03Z
104.254.140.5,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
141.101.122.192,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:03Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
45.131.4.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
172.66.41.232,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
185.162.231.183,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
141.101.114.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,0,2026-07-28T05:16:03Z
141.101.121.66,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:03Z
23.227.39.26,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
141.101.120.47,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:03Z
45.80.111.247,80,DE,Germany,,,,,,HTTP,Anonymous,76,20,2026-07-28T05:16:03Z
45.131.7.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
66.235.200.203,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
185.162.229.194,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
172.67.131.231,80,US,United States,,,,,,HTTP,Anonymous,80,0,2026-07-28T05:16:03Z
160.153.0.24,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
172.67.213.136,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
172.64.155.5,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:03Z
45.12.31.221,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
172.67.70.58,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
45.131.7.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-28T05:16:03Z
185.162.229.216,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
172.67.167.75,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
172.67.151.200,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
185.162.231.151,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:03Z
185.193.29.207,80,GB,United Kingdom,,,,,,HTTP,Anonymous,92,20,2026-07-28T05:16:03Z
66.235.200.107,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
23.227.38.255,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-28T05:16:03Z
141.193.213.46,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
185.162.228.1,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
172.64.149.68,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:03Z
185.162.228.141,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:16:03Z
172.67.82.30,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:16:03Z
160.153.0.35,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
172.66.169.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-28T05:16:03Z
194.152.44.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
206.238.239.222,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
192.200.160.119,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
216.205.52.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
141.101.113.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-28T05:16:03Z
154.83.2.18,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
199.34.230.47,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
212.183.88.43,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
194.152.44.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
45.131.6.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:15:06Z
45.12.30.178,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-28T05:15:06Z
173.245.49.54,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-28T05:15:06Z
141.101.123.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-28T05:15:06Z
108.162.196.53,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-28T05:15:06Z
173.245.49.107,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-28T05:15:06Z
