ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
174.138.119.88,80,US,United States,Clifton,,,,,HTTP,Elite,68,3500,2026-04-11T04:24:39Z
172.67.85.51,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,2120,2026-04-11T04:24:08Z
45.12.30.167,80,RO,Romania,,,,,,HTTP,Transparent,90,2100,2026-04-11T04:24:08Z
141.101.120.84,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2100,2026-04-11T04:24:07Z
172.67.70.76,80,US,United States,,,,,,HTTP,Transparent,93,3140,2026-04-11T04:24:07Z
172.64.149.29,80,US,United States,,,,,,HTTP,Transparent,89,3400,2026-04-11T04:24:07Z
188.114.96.228,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,2140,2026-04-11T04:24:07Z
172.67.167.9,80,US,United States,,,,,,HTTP,Transparent,86,2140,2026-04-11T04:24:07Z
63.141.128.144,80,US,United States,,,,,,HTTP,Transparent,87,3100,2026-04-11T04:24:07Z
172.67.133.238,80,US,United States,,,,,,HTTP,Transparent,89,2160,2026-04-11T04:24:06Z
45.131.4.134,80,NL,Netherlands,,,,,,HTTP,Transparent,86,2100,2026-04-11T04:24:06Z
164.38.155.18,80,GB,United Kingdom,,,,,,HTTP,Transparent,86,2100,2026-04-11T04:24:06Z
172.67.171.197,80,US,United States,,,,,,HTTP,Transparent,90,2120,2026-04-11T04:24:06Z
173.245.49.25,80,FR,France,Paris,,,,,HTTP,Transparent,93,3400,2026-04-11T04:24:05Z
172.67.197.39,80,ZZ,Unknown,,,,,,HTTP,Transparent,74,2100,2026-04-11T04:24:05Z
141.101.122.242,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2160,2026-04-11T04:24:05Z
141.193.213.239,80,US,United States,,,,,,HTTP,Transparent,89,1280,2026-04-11T04:24:05Z
172.67.167.170,80,US,United States,,,,,,HTTP,Transparent,91,3140,2026-04-11T04:24:05Z
23.227.39.42,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,3180,2026-04-11T04:24:05Z
159.112.235.41,80,US,United States,,,,,,HTTP,Transparent,88,1060,2026-04-11T04:24:05Z
185.162.230.107,80,AM,Armenia,,,,,,HTTP,Transparent,90,1060,2026-04-11T04:24:04Z
172.67.182.78,80,US,United States,,,,,,HTTP,Transparent,94,2160,2026-04-11T04:24:04Z
45.131.5.109,80,NL,Netherlands,,,,,,HTTP,Transparent,84,1260,2026-04-11T04:24:04Z
185.162.230.104,80,AM,Armenia,,,,,,HTTP,Transparent,90,1060,2026-04-11T04:24:03Z
45.12.31.107,80,RO,Romania,,,,,,HTTP,Transparent,90,1080,2026-04-11T04:24:03Z
23.227.38.118,80,CA,Canada,,,,,,HTTP,Transparent,91,3140,2026-04-11T04:23:05Z
185.162.228.213,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:23:03Z
63.141.128.59,80,US,United States,,,,,,HTTP,Transparent,86,40,2026-04-11T04:23:03Z
69.84.182.2,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-11T04:23:03Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:23:03Z
172.67.185.188,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-11T04:23:02Z
141.101.122.208,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-11T04:23:02Z
188.114.96.117,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,80,2026-04-11T04:23:02Z
23.227.39.151,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-11T04:23:02Z
69.84.182.15,80,US,United States,,,,,,HTTP,Transparent,86,40,2026-04-11T04:23:02Z
188.114.99.5,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,80,2026-04-11T04:23:02Z
172.67.75.10,80,ZZ,Unknown,,,,,,HTTP,Transparent,63,80,2026-04-11T04:23:02Z
159.112.235.38,80,US,United States,,,,,,HTTP,Transparent,84,40,2026-04-11T04:21:04Z
103.63.190.72,8080,KH,Cambodia,Phnom Penh,,,,,HTTP,Elite,60,1020,2026-04-11T04:21:04Z
185.162.228.223,80,AM,Armenia,,,,,,HTTP,Transparent,91,40,2026-04-11T04:21:04Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Transparent,62,40,2026-04-11T04:21:04Z
172.67.181.213,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-11T04:21:03Z
173.245.49.91,80,FR,France,Paris,,,,,HTTP,Transparent,91,80,2026-04-11T04:21:03Z
172.67.180.244,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:21:03Z
23.227.38.182,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-11T04:21:03Z
141.101.121.220,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1140,2026-04-11T04:21:03Z
172.67.70.34,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:21:03Z
141.101.122.195,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-11T04:21:03Z
45.131.4.44,80,NL,Netherlands,,,,,,HTTP,Transparent,86,1100,2026-04-11T04:21:03Z
63.141.128.33,80,US,United States,,,,,,HTTP,Transparent,88,1060,2026-04-11T04:21:03Z
185.162.228.79,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:21:03Z
172.67.255.2,80,US,United States,,,,,,HTTP,Transparent,92,80,2026-04-11T04:21:02Z
45.131.208.110,80,NL,Netherlands,,,,,,HTTP,Transparent,86,20,2026-04-11T04:21:02Z
45.12.31.160,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-11T04:21:02Z
45.131.6.251,80,NL,Netherlands,,,,,,HTTP,Transparent,85,1300,2026-04-11T04:20:06Z
172.64.34.153,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,2140,2026-04-11T04:20:06Z
141.101.123.109,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,3180,2026-04-11T04:20:05Z
45.85.119.44,80,RO,Romania,,,,,,HTTP,Transparent,87,1280,2026-04-11T04:20:05Z
31.43.179.145,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,1280,2026-04-11T04:20:04Z
185.162.229.87,80,AM,Armenia,,,,,,HTTP,Transparent,90,1080,2026-04-11T04:20:04Z
141.193.213.251,80,US,United States,,,,,,HTTP,Transparent,90,40,2026-04-11T04:19:03Z
185.238.228.38,80,ES,Spain,,,,,,HTTP,Transparent,89,1040,2026-04-11T04:19:03Z
45.131.4.225,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-11T04:19:02Z
172.64.52.223,80,US,United States,,,,,,HTTP,Transparent,83,120,2026-04-11T04:19:02Z
63.141.128.25,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-11T04:19:02Z
172.64.156.45,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-11T04:19:02Z
172.67.182.164,80,US,United States,,,,,,HTTP,Transparent,94,80,2026-04-11T04:19:02Z
172.67.182.150,80,US,United States,,,,,,HTTP,Transparent,94,80,2026-04-11T04:19:02Z
23.227.39.4,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,340,2026-04-11T04:17:04Z
23.227.39.43,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-11T04:17:04Z
173.245.49.237,80,FR,France,Paris,,,,,HTTP,Transparent,88,80,2026-04-11T04:17:04Z
172.67.240.224,80,US,United States,,,,,,HTTP,Transparent,89,1080,2026-04-11T04:17:03Z
185.162.231.180,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-11T04:17:03Z
185.162.229.83,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:17:03Z
63.141.128.63,80,US,United States,,,,,,HTTP,Transparent,88,20,2026-04-11T04:17:03Z
141.193.213.43,80,US,United States,,,,,,HTTP,Transparent,89,20,2026-04-11T04:17:03Z
172.67.181.1,80,US,United States,,,,,,HTTP,Transparent,94,1080,2026-04-11T04:17:03Z
185.162.230.172,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:17:02Z
172.66.40.144,80,US,United States,,,,,,HTTP,Transparent,80,80,2026-04-11T04:17:02Z
172.64.53.52,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,80,2026-04-11T04:17:02Z
172.67.176.189,80,US,United States,,,,,,HTTP,Transparent,91,80,2026-04-11T04:17:02Z
66.235.200.180,80,US,United States,,,,,,HTTP,Transparent,85,80,2026-04-11T04:17:02Z
172.67.182.40,80,US,United States,,,,,,HTTP,Transparent,94,100,2026-04-11T04:17:02Z
172.67.224.93,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-11T04:17:02Z
172.67.75.181,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-11T04:17:02Z
164.38.155.63,80,GB,United Kingdom,,,,,,HTTP,Transparent,86,40,2026-04-11T04:17:02Z
172.67.181.198,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-11T04:17:02Z
45.131.5.116,80,NL,Netherlands,,,,,,HTTP,Transparent,85,20,2026-04-11T04:17:02Z
172.67.71.139,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-11T04:17:02Z
185.162.228.38,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-11T04:17:02Z
