ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
34.124.190.108,8080,SG,Singapore,Singapore,,,,,SOCKS4|SOCKS5,Elite,59,1940,2026-05-19T06:12:28Z
184.181.217.201,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,2540,2026-05-19T06:12:26Z
72.195.101.99,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,2540,2026-05-19T06:12:26Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,74,900,2026-05-19T06:12:23Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,70,1880,2026-05-19T06:12:22Z
184.185.2.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,900,2026-05-19T06:12:22Z
69.61.200.104,36181,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,85,1620,2026-05-19T06:12:22Z
216.68.128.121,4145,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,88,600,2026-05-19T06:12:22Z
208.102.51.6,58208,US,United States,Alexandria,,,,,SOCKS4|SOCKS5,Elite,83,640,2026-05-19T06:12:21Z
72.49.49.11,31034,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,84,600,2026-05-19T06:12:21Z
174.75.211.222,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,70,500,2026-05-19T06:12:20Z
24.249.199.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,500,2026-05-19T06:12:20Z
68.1.210.163,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-05-19T06:12:20Z
98.181.137.83,4145,US,United States,Las Vegas,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-05-19T06:12:20Z
184.178.172.26,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,56,500,2026-05-19T06:12:20Z
184.178.172.28,15294,US,United States,Oklahoma City,,,,,SOCKS4|SOCKS5,Elite,64,500,2026-05-19T06:12:20Z
184.178.172.25,15291,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,500,2026-05-19T06:12:20Z
98.175.31.222,4145,US,United States,Norfolk,,,,,SOCKS4|SOCKS5,Elite,71,500,2026-05-19T06:12:20Z
72.205.0.67,4145,US,United States,Fredericksburg,,,,,SOCKS4|SOCKS5,Elite,66,500,2026-05-19T06:12:20Z
67.201.33.10,25283,US,United States,Garden Grove,,,,,SOCKS4|SOCKS5,Elite,92,260,2026-05-19T06:12:05Z
184.178.172.5,15303,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,500,2026-05-19T06:12:04Z
