ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
152.53.183.107,8081,DE,Germany,Nuremberg,,,,,HTTPS|SOCKS4|SOCKS5,Elite,99,5100,2026-09-09T07:15:58Z
109.172.55.177,1082,FR,France,Paris,,,,,SOCKS5,Elite,65,3700,2026-09-09T07:15:57Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,84,2360,2026-09-09T07:15:50Z
152.69.211.50,40001,SG,Singapore,Loyang,,,,,SOCKS4|SOCKS5,Elite,47,1720,2026-09-09T07:15:46Z
199.66.183.251,4145,US,United States,Jonesboro,,,,,SOCKS4|SOCKS5,Elite,99,720,2026-09-09T07:15:45Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,81,580,2026-09-09T07:15:44Z
98.190.239.3,4145,US,United States,Wichita,,,,,SOCKS4|SOCKS5,Elite,91,520,2026-09-09T07:15:44Z
98.191.0.47,4145,US,United States,Tempe,,,,,SOCKS4|SOCKS5,Elite,92,540,2026-09-09T07:15:44Z
184.178.172.25,15291,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,520,2026-09-09T07:15:44Z
69.61.200.104,36181,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,85,560,2026-09-09T07:15:44Z
72.49.49.11,31034,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,84,580,2026-09-09T07:15:44Z
199.66.182.243,4145,US,United States,Jonesboro,,,,,SOCKS4|SOCKS5,Elite,100,1700,2026-09-09T07:15:44Z
72.207.109.5,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,90,520,2026-09-09T07:15:43Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,520,2026-09-09T07:15:43Z
174.75.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,51,520,2026-09-09T07:15:43Z
72.195.34.41,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,520,2026-09-09T07:15:43Z
184.178.172.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,540,2026-09-09T07:15:43Z
192.252.208.67,14287,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,59,400,2026-09-09T07:15:43Z
192.111.139.163,19404,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,400,2026-09-09T07:15:43Z
216.68.128.121,4145,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,90,440,2026-09-09T07:15:43Z
31.220.40.59,5080,NL,Netherlands,,,,,,SOCKS5,Elite,44,640,2026-09-09T07:15:43Z
192.111.135.18,18301,US,United States,Los Angeles,,,,,SOCKS4|SOCKS5,Elite,59,400,2026-09-09T07:15:42Z
184.170.245.148,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,400,2026-09-09T07:15:42Z
192.111.137.34,18765,US,United States,,,,,,SOCKS4|SOCKS5,Elite,52,400,2026-09-09T07:15:42Z
199.58.184.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,400,2026-09-09T07:15:42Z
