ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
70.166.167.55,57745,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,980,2026-04-07T07:26:13Z
70.166.65.160,4145,US,United States,Warner Robins,,,,,SOCKS4|SOCKS5,Elite,51,1080,2026-04-07T07:26:13Z
185.114.73.2,1080,ES,Spain,Madrid,,,,,SOCKS5,Elite,36,3820,2026-04-07T07:26:02Z
192.111.137.35,4145,US,United States,,,,,,SOCKS5,Elite,60,1240,2026-04-07T07:25:57Z
213.165.58.7,1080,FI,Finland,Helsinki,,,,,SOCKS4|SOCKS5,Elite,82,2560,2026-04-07T07:25:55Z
98.170.57.249,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,960,2026-04-07T07:25:52Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,980,2026-04-07T07:25:52Z
184.178.172.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,980,2026-04-07T07:25:51Z
184.181.217.201,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,980,2026-04-07T07:25:41Z
72.195.114.169,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,960,2026-04-07T07:25:41Z
