ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
207.148.71.11,1080,SG,Singapore,Singapore,,,,,SOCKS5,Elite,40,5100,2026-07-19T05:26:46Z
103.76.149.140,1080,ID,Indonesia,Jakarta,,,,,SOCKS5,Elite,23,3380,2026-07-19T05:26:43Z
89.169.168.25,6101,RU,Russian Federation,,,,,,SOCKS5,Elite,76,5020,2026-07-19T05:26:42Z
118.70.67.11,1080,VN,Vietnam,Hanoi,,,,,SOCKS5,Elite,46,2320,2026-07-19T05:26:41Z
212.3.127.242,10801,UA,Ukraine,Dnipro,,,,,SOCKS5,Elite,46,1920,2026-07-19T05:26:41Z
81.168.119.85,443,GB,United Kingdom,,,,,,HTTPS|SOCKS5,Elite,92,520,2026-07-19T05:26:40Z
103.197.242.95,1080,KH,Cambodia,,,,,,SOCKS5,Elite,28,2240,2026-07-19T05:26:40Z
92.118.234.124,1080,CY,Cyprus,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,61,2700,2026-07-19T05:26:37Z
72.207.33.64,4145,US,United States,Chula Vista,,,,,SOCKS4|SOCKS5,Elite,92,2480,2026-07-19T05:26:36Z
5.45.125.201,1080,EE,Estonia,J?hvi,,,,,SOCKS4|SOCKS5,Elite,65,2200,2026-07-19T05:26:33Z
220.158.232.118,1080,KH,Cambodia,,,,,,SOCKS5,Elite,92,2740,2026-07-19T05:26:30Z
213.176.113.24,50001,NL,Netherlands,Amsterdam,,,,,SOCKS4|SOCKS5,Elite,90,1480,2026-07-19T05:26:30Z
184.181.178.33,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,420,2026-07-19T05:26:29Z
8.216.32.38,1080,JP,Japan,Tokyo,,,,,SOCKS4|SOCKS5,Elite,79,2060,2026-07-19T05:26:28Z
218.52.249.121,1080,KR,Korea,Bupyeong-gu,,,,,SOCKS5,Elite,79,1060,2026-07-19T05:26:27Z
212.77.75.25,1088,IT,Italy,,,,,,SOCKS5,Elite,99,1160,2026-07-19T05:26:27Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,78,460,2026-07-19T05:26:26Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,420,2026-07-19T05:26:26Z
174.75.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,45,420,2026-07-19T05:26:26Z
72.195.101.99,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,420,2026-07-19T05:26:26Z
192.252.210.233,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,500,2026-07-19T05:26:26Z
72.205.0.67,4145,US,United States,Fredericksburg,,,,,SOCKS4|SOCKS5,Elite,69,440,2026-07-19T05:26:26Z
184.170.251.30,11288,US,United States,,,,,,SOCKS4|SOCKS5,Elite,79,500,2026-07-19T05:26:26Z
192.252.214.17,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,500,2026-07-19T05:26:26Z
194.59.186.35,1080,RU,Russian Federation,,,,,,SOCKS4|SOCKS5,Elite,86,660,2026-07-19T05:26:26Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
70.166.65.160,4145,US,United States,Warner Robins,,,,,SOCKS4|SOCKS5,Elite,60,420,2026-07-19T05:26:25Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,420,2026-07-19T05:26:25Z
67.201.35.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
72.223.188.67,4145,US,United States,Mesa,,,,,SOCKS4|SOCKS5,Elite,92,400,2026-07-19T05:26:25Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
67.201.58.190,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,82,280,2026-07-19T05:26:25Z
68.71.242.118,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
192.252.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-07-19T05:26:25Z
72.207.113.97,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-07-19T05:26:25Z
141.148.158.143,1080,US,United States,Phoenix,,,,,SOCKS5,Elite,97,680,2026-07-19T05:26:25Z
199.66.183.226,4145,US,United States,Marietta,,,,,SOCKS4|SOCKS5,Elite,100,500,2026-07-19T05:26:25Z
34.84.162.206,38081,JP,Japan,Tokyo,,,,,SOCKS5,Elite,50,1300,2026-07-19T05:26:05Z
