ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
107.150.41.226,18080,ZZ,Unknown,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,100,451,2026-09-19T07:15:43Z
83.147.217.103,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,667,2026-09-19T07:15:43Z
103.88.234.239,40011,ZZ,Unknown,,,,,,SOCKS5,Elite,100,990,2026-09-19T07:15:43Z
103.88.234.239,40010,ZZ,Unknown,,,,,,SOCKS5,Elite,100,655,2026-09-19T07:15:43Z
103.88.234.239,40002,ZZ,Unknown,,,,,,SOCKS5,Elite,100,827,2026-09-19T07:15:43Z
45.32.160.61,1088,ZZ,Unknown,,,,,,SOCKS5,Elite,100,631,2026-09-19T07:15:43Z
193.25.215.182,22222,ZZ,Unknown,,,,,,SOCKS5,Elite,100,333,2026-09-19T07:15:43Z
107.174.30.94,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,910,2026-09-19T07:15:43Z
213.111.146.36,18080,ZZ,Unknown,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,100,1393,2026-09-19T07:15:43Z
185.195.71.218,18080,ZZ,Unknown,,,,,,HTTPS|SOCKS5,Elite,100,1466,2026-09-19T07:15:43Z
51.178.49.241,1088,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2605,2026-09-19T07:15:43Z
91.107.179.68,10809,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2790,2026-09-19T07:15:43Z
85.93.9.12,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1401,2026-09-19T07:15:43Z
57.128.231.218,1004,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1841,2026-09-19T07:15:43Z
57.128.231.218,1001,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1953,2026-09-19T07:15:43Z
5.75.133.113,10802,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2211,2026-09-19T07:15:43Z
49.13.22.249,10803,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2687,2026-09-19T07:15:43Z
45.74.31.40,11494,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2546,2026-09-19T07:15:43Z
45.74.31.30,9855,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2948,2026-09-19T07:15:43Z
45.74.31.22,9295,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2359,2026-09-19T07:15:43Z
45.74.31.22,15263,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2288,2026-09-19T07:15:43Z
27.124.12.186,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1936,2026-09-19T07:15:43Z
20.238.167.129,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1376,2026-09-19T07:15:43Z
158.94.216.206,9080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2306,2026-09-19T07:15:43Z
144.91.73.196,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1832,2026-09-19T07:15:43Z
135.148.120.20,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1225,2026-09-19T07:15:43Z
135.125.232.151,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1487,2026-09-19T07:15:43Z
107.173.153.250,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2211,2026-09-19T07:15:43Z
103.88.234.239,40006,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1183,2026-09-19T07:15:43Z
103.137.193.55,1080,ZZ,Unknown,,,,,,SOCKS4|SOCKS5,Elite,100,1891,2026-09-19T07:15:43Z
152.69.211.50,40001,ZZ,Unknown,,,,,,SOCKS4|SOCKS5,Elite,100,2039,2026-09-19T07:15:43Z
144.24.111.128,1088,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2237,2026-09-19T07:15:43Z
45.194.33.12,30001,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1556,2026-09-19T07:15:43Z
94.102.124.87,8010,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2832,2026-09-19T07:15:43Z
45.74.31.42,37888,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2679,2026-09-19T07:15:43Z
45.74.31.25,8714,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1143,2026-09-19T07:15:43Z
45.74.31.25,7191,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1547,2026-09-19T07:15:43Z
45.74.31.25,4708,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2235,2026-09-19T07:15:43Z
45.74.31.25,4317,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1855,2026-09-19T07:15:43Z
45.74.31.25,12989,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1525,2026-09-19T07:15:43Z
45.74.31.23,7913,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2434,2026-09-19T07:15:43Z
45.74.31.23,11062,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2253,2026-09-19T07:15:43Z
45.74.31.22,11823,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2306,2026-09-19T07:15:43Z
212.55.99.157,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2442,2026-09-19T07:15:43Z
95.181.160.37,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1232,2026-09-19T07:15:43Z
45.74.31.50,12774,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2474,2026-09-19T07:15:43Z
45.74.31.40,12609,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2790,2026-09-19T07:15:43Z
