ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS5,Elite,71,5100,2026-04-08T06:19:14Z
98.170.57.249,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,5100,2026-04-08T06:17:22Z
198.177.252.24,4145,US,United States,,,,,,SOCKS5,Elite,80,5100,2026-04-08T06:17:19Z
208.65.90.3,4145,US,United States,,,,,,SOCKS5,Elite,70,3180,2026-04-08T06:17:18Z
198.177.254.131,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,5100,2026-04-08T06:17:13Z
198.177.254.157,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,2140,2026-04-08T06:17:12Z
107.181.168.145,4145,US,United States,,,,,,SOCKS5,Elite,60,3480,2026-04-08T06:17:12Z
208.65.90.21,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,1600,2026-04-08T06:17:10Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,3980,2026-04-08T06:17:09Z
192.111.137.37,18762,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,4440,2026-04-08T06:14:40Z
