ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.8.211.50,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.107.40,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.105.88,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
45.67.215.129,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.105.190,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
45.8.211.155,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.104.111,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:03Z
185.148.104.152,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
185.148.107.45,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
45.8.211.64,80,RU,Russian Federation,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:41:06Z
