ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.67.215.77,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:04Z
185.148.105.188,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:04Z
185.148.107.162,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:04Z
194.53.53.241,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.106.34,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
31.12.75.211,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.106.80,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.106.11,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.104.52,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
45.8.211.242,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.105.196,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.106.240,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
45.142.120.24,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:03Z
185.148.106.153,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:02Z
185.148.106.210,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:02Z
45.67.215.83,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-26T03:12:02Z
