ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.121.117,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,2180,2026-04-12T05:00:17Z
141.101.123.37,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,2160,2026-04-12T05:00:15Z
141.101.120.36,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2140,2026-04-12T05:00:09Z
141.101.123.251,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,3140,2026-04-12T05:00:08Z
141.101.120.78,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,2120,2026-04-12T05:00:07Z
141.101.121.64,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2140,2026-04-12T05:00:06Z
141.101.120.98,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2160,2026-04-12T05:00:05Z
188.114.99.6,80,ZZ,Unknown,,,,,,HTTP,Transparent,72,2100,2026-04-12T05:00:04Z
108.162.193.175,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,2140,2026-04-12T04:59:18Z
141.101.120.75,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-12T04:59:02Z
141.101.122.58,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-12T04:59:02Z
141.101.121.133,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-12T04:59:02Z
141.101.123.204,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1140,2026-04-12T04:57:13Z
