ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.78,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-07-18T05:02:05Z
172.66.43.101,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-07-18T05:02:05Z
141.101.123.238,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-18T05:02:04Z
141.101.121.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-18T05:02:04Z
141.101.121.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-18T05:02:03Z
141.101.121.17,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-18T05:02:03Z
172.67.235.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,0,2026-07-18T05:02:03Z
141.101.121.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-18T05:02:03Z
172.66.40.129,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-18T05:02:03Z
188.114.99.23,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-18T05:02:02Z
141.101.121.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-18T05:02:02Z
173.245.59.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-18T05:02:02Z
141.101.114.244,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-07-18T05:02:02Z
141.101.122.140,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-18T05:02:02Z
141.101.121.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-18T05:02:02Z
172.67.155.148,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-18T05:02:02Z
141.101.113.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-18T05:02:02Z
108.162.198.44,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-18T05:02:02Z
