ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.195.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-09-07T07:12:05Z
172.67.170.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-09-07T07:12:05Z
141.101.113.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-09-07T07:12:05Z
172.67.180.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-07T07:12:03Z
188.114.99.104,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-07T07:12:03Z
141.101.113.135,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,0,2026-09-07T07:12:03Z
141.101.114.143,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-07T07:12:03Z
141.101.122.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-07T07:12:02Z
172.67.180.67,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-07T07:12:02Z
8.35.211.170,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,40,2026-09-07T07:12:02Z
8.35.211.192,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,40,2026-09-07T07:12:02Z
190.93.246.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-07T07:12:02Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-09-07T07:11:04Z
172.67.91.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,0,2026-09-07T07:11:04Z
