ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.99.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-14T06:50:03Z
141.101.123.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-06-14T06:50:03Z
141.101.122.210,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-14T06:50:03Z
141.101.122.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:03Z
172.64.80.28,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-06-14T06:50:03Z
141.101.114.30,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-14T06:50:03Z
141.101.121.72,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-14T06:50:02Z
172.67.253.51,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-14T06:50:02Z
172.67.214.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,20,2026-06-14T06:50:01Z
172.67.111.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,0,2026-06-14T06:50:01Z
141.101.121.148,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:01Z
173.245.58.88,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-06-14T06:50:01Z
188.114.99.6,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-14T06:50:01Z
172.67.221.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-14T06:50:01Z
141.101.123.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-14T06:50:01Z
141.101.120.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:01Z
172.66.43.126,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,20,2026-06-14T06:50:01Z
141.101.121.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:01Z
141.101.123.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:01Z
141.101.120.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-14T06:49:04Z
172.64.32.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-14T06:49:03Z
