ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.66.43.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-12T07:02:04Z
141.101.122.27,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-12T07:02:04Z
141.101.113.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-12T07:02:04Z
141.101.121.69,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-12T07:02:03Z
172.67.142.20,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,0,2026-09-12T07:02:03Z
141.101.123.186,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-12T07:02:03Z
172.66.139.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:02:03Z
188.114.96.173,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-12T07:01:04Z
141.101.121.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-12T07:01:04Z
172.67.197.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-09-12T07:01:04Z
141.101.121.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-12T07:01:04Z
141.101.122.111,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-12T07:01:04Z
