ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.248,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,160,2026-04-07T07:26:52Z
141.101.120.40,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-07T07:26:52Z
172.64.53.21,80,ZZ,Unknown,,,,,,HTTP,Transparent,71,160,2026-04-07T07:26:52Z
141.101.121.225,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-07T07:26:52Z
172.64.92.16,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,80,2026-04-07T07:26:52Z
141.101.121.218,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,200,2026-04-07T07:26:11Z
188.114.96.173,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,160,2026-04-07T07:26:11Z
141.101.122.181,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,140,2026-04-07T07:26:11Z
141.101.123.96,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,200,2026-04-07T07:26:11Z
172.67.80.140,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,60,2026-04-07T07:26:10Z
141.101.120.176,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-07T07:26:10Z
172.64.155.199,80,ZZ,Unknown,,,,,,HTTP,Transparent,78,60,2026-04-07T07:26:10Z
172.67.180.88,80,ZZ,Unknown,,,,,,HTTP,Transparent,60,60,2026-04-07T07:26:10Z
172.64.32.92,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,60,2026-04-07T07:25:38Z
