ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
8.35.211.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-07T06:12:04Z
172.67.168.215,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-07T06:12:03Z
108.162.198.117,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
8.35.211.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:03Z
172.64.92.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-07T06:12:02Z
141.101.123.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
141.101.120.22,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-07T06:12:02Z
141.101.113.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,98,0,2026-07-07T06:12:02Z
108.162.198.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
8.35.211.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
141.101.113.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
