ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.122.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-31T05:42:04Z
141.101.113.182,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-31T05:42:04Z
172.67.139.140,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-31T05:42:04Z
172.64.90.0,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
108.162.195.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
172.64.81.42,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
172.67.119.234,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-31T05:42:04Z
141.101.122.208,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:03Z
108.162.192.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:03Z
172.64.154.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:03Z
