ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.157.34,80,ZZ,Unknown,,,,,,HTTP,Transparent,69,2360,2026-04-13T04:44:06Z
188.114.99.203,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,3120,2026-04-13T04:44:05Z
141.101.121.145,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,3140,2026-04-13T04:44:04Z
141.101.121.34,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,320,2026-04-13T04:43:02Z
108.162.193.169,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,320,2026-04-13T04:43:02Z
188.114.99.58,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,100,2026-04-13T04:43:02Z
141.101.120.127,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:43:02Z
141.101.123.240,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,320,2026-04-13T04:43:02Z
141.101.121.161,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:41:02Z
172.67.180.95,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,80,2026-04-13T04:41:01Z
141.101.120.19,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:41:01Z
141.101.123.216,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,80,2026-04-13T04:41:01Z
141.101.122.166,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:41:01Z
172.64.95.63,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,80,2026-04-13T04:39:03Z
141.101.122.68,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
141.101.123.109,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
172.64.32.87,80,ZZ,Unknown,,,,,,HTTP,Transparent,69,80,2026-04-13T04:39:02Z
141.101.121.24,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
172.67.207.207,80,ZZ,Unknown,,,,,,HTTP,Transparent,60,80,2026-04-13T04:39:02Z
141.101.121.154,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:39:02Z
172.64.34.153,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,60,2026-04-13T04:39:02Z
141.101.123.136,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-13T04:39:02Z
141.101.121.89,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1100,2026-04-13T04:37:04Z
141.101.121.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:03Z
172.64.150.187,80,ZZ,Unknown,,,,,,HTTP,Transparent,58,80,2026-04-13T04:37:02Z
141.101.123.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
141.101.123.209,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
172.64.35.158,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,100,2026-04-13T04:37:02Z
141.101.123.30,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
141.101.122.148,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
141.101.123.195,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:37:02Z
172.67.86.21,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,80,2026-04-13T04:37:02Z
141.101.123.123,80,ZZ,Unknown,,,,,,HTTP,Transparent,88,80,2026-04-13T04:35:03Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Transparent,64,1120,2026-04-13T04:35:03Z
141.101.123.237,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:35:03Z
