ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.59.102,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-30T05:12:04Z
172.67.180.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-30T05:12:03Z
141.101.122.234,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-07-30T05:12:03Z
141.101.122.150,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-30T05:12:03Z
141.101.120.44,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-30T05:12:03Z
172.64.144.147,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,20,2026-07-30T05:12:03Z
108.162.198.136,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-30T05:12:03Z
172.64.92.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-30T05:11:03Z
172.64.33.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,20,2026-07-30T05:11:03Z
141.101.114.189,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-07-30T05:11:03Z
172.64.145.169,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-07-30T05:11:03Z
141.101.120.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-30T05:11:03Z
