ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.43,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-14T05:02:05Z
188.114.96.140,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-14T05:02:05Z
141.101.121.48,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-14T05:02:05Z
172.64.33.100,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-07-14T05:02:05Z
188.114.99.103,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-14T05:02:05Z
8.35.211.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-14T05:02:05Z
172.64.229.27,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-07-14T05:02:04Z
141.101.122.47,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-14T05:02:04Z
141.101.114.143,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-14T05:02:04Z
141.101.122.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,87,0,2026-07-14T05:02:03Z
141.101.121.159,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-14T05:02:03Z
141.101.123.123,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-14T05:02:02Z
141.101.120.110,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-14T05:02:02Z
172.64.32.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-14T05:02:02Z
141.101.122.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-14T05:02:02Z
172.67.74.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-14T05:02:02Z
172.67.128.78,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-14T05:02:02Z
188.114.96.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-14T05:02:02Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-07-14T05:01:05Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-14T05:01:05Z
