ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-29T06:58:03Z
141.101.121.69,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:58:01Z
141.101.120.34,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-29T06:57:05Z
141.101.121.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:57:04Z
188.114.99.114,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-29T06:57:04Z
188.114.97.170,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-06-29T06:57:04Z
8.35.211.180,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
141.101.113.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-29T06:57:04Z
141.101.113.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
172.66.42.217,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-06-29T06:57:02Z
172.67.206.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:57:02Z
172.67.72.217,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:02Z
172.66.161.51,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-06-29T06:56:04Z
141.101.121.106,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
172.67.180.76,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-06-29T06:55:03Z
