ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.114.34,80,ZZ,Unknown,,,,,,HTTP,Anonymous,87,20,2026-07-06T06:42:05Z
172.67.193.205,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-07-06T06:42:05Z
141.101.122.145,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,0,2026-07-06T06:42:03Z
188.114.99.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-06T06:42:03Z
172.67.142.20,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-06T06:42:03Z
141.101.120.104,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-06T06:42:03Z
188.114.96.188,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-06T06:42:03Z
23.227.60.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-06T06:42:03Z
188.114.99.176,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-06T06:42:02Z
172.64.78.69,80,ZZ,Unknown,,,,,,HTTP,Anonymous,95,80,2026-07-06T06:42:02Z
188.114.96.121,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-06T06:42:02Z
172.67.231.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-06T06:42:02Z
141.101.123.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-07-06T06:41:03Z
141.101.122.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-06T06:41:03Z
188.114.99.43,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-06T06:41:03Z
141.101.122.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-06T06:41:02Z
