ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.99.17,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-08-06T05:22:06Z
188.114.99.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-08-06T05:22:06Z
141.101.122.148,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-06T05:22:04Z
141.101.120.179,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-06T05:22:04Z
141.101.121.247,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-06T05:22:04Z
141.101.120.5,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-06T05:22:04Z
141.101.122.224,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-06T05:22:04Z
172.64.148.32,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-06T05:22:04Z
172.64.90.112,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-06T05:22:04Z
172.67.163.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-08-06T05:22:03Z
108.162.193.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,20,2026-08-06T05:22:03Z
141.101.120.207,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-06T05:22:03Z
172.64.146.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-08-06T05:22:03Z
