ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.23,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-09-03T07:02:06Z
188.114.99.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-03T07:02:06Z
141.101.122.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:04Z
188.114.99.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,60,2026-09-03T07:02:04Z
141.101.122.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-09-03T07:02:04Z
172.67.187.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
141.101.120.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:03Z
172.67.214.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,60,2026-09-03T07:02:03Z
172.67.201.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,60,2026-09-03T07:02:03Z
172.67.232.109,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,80,2026-09-03T07:02:03Z
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-09-03T07:02:03Z
172.64.146.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-03T07:02:03Z
188.114.98.88,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,60,2026-09-03T07:02:03Z
141.101.121.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
