ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.32.48,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-05T06:12:03Z
188.114.99.27,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-05T06:12:03Z
172.64.229.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
108.162.198.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
103.160.204.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-07-05T06:11:03Z
172.64.86.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-05T06:11:03Z
172.67.207.207,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-07-05T06:11:02Z
141.101.123.206,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
141.101.121.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-05T06:11:02Z
108.162.193.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-05T06:11:02Z
