ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.33.102,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,2200,2026-04-08T04:40:14Z
141.101.121.36,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1200,2026-04-08T04:39:07Z
141.101.121.12,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-08T04:37:18Z
141.101.121.143,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-08T04:37:18Z
141.101.120.222,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-08T04:35:42Z
141.101.122.101,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-08T04:34:01Z
141.101.122.58,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-08T04:34:01Z
172.67.132.209,80,ZZ,Unknown,,,,,,HTTP,Transparent,57,80,2026-04-08T04:31:41Z
173.245.59.171,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,1080,2026-04-08T04:31:32Z
141.101.122.73,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-08T04:31:31Z
172.67.147.28,80,ZZ,Unknown,,,,,,HTTP,Transparent,58,1120,2026-04-08T04:29:48Z
172.67.142.200,80,ZZ,Unknown,,,,,,HTTP,Transparent,58,60,2026-04-08T04:29:36Z
141.101.123.60,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1200,2026-04-08T04:29:25Z
