ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.136.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-12T05:32:04Z
141.101.120.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-12T05:32:04Z
172.67.180.77,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-07-12T05:32:04Z
141.101.120.52,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-12T05:32:03Z
172.64.86.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-12T05:32:03Z
188.114.99.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-12T05:32:03Z
141.101.122.201,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-12T05:32:03Z
188.114.99.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-12T05:32:03Z
108.162.192.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-12T05:32:03Z
141.101.121.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-12T05:32:03Z
172.64.32.55,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-12T05:32:03Z
188.114.99.211,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-12T05:32:03Z
141.101.120.216,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-12T05:32:03Z
172.67.179.119,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-12T05:31:04Z
172.67.173.86,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,0,2026-07-12T05:31:04Z
