ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.97.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-13T05:42:04Z
141.101.123.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-13T05:42:04Z
188.114.96.200,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-13T05:42:04Z
172.64.49.76,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-13T05:42:03Z
172.67.147.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-13T05:42:03Z
141.101.113.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,0,2026-07-13T05:42:03Z
172.67.204.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-13T05:41:05Z
172.67.98.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-13T05:41:04Z
141.101.122.65,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-13T05:41:04Z
188.114.99.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-13T05:41:04Z
172.64.152.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-07-13T05:41:03Z
