ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.204.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,0,2026-08-15T02:56:05Z
172.67.173.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-08-15T02:56:05Z
141.101.121.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-15T02:56:05Z
141.101.121.74,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-15T02:56:05Z
172.66.43.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-15T02:56:05Z
172.64.157.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-15T02:56:04Z
190.93.246.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-15T02:56:03Z
172.67.204.152,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-15T02:56:03Z
188.114.99.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-15T02:56:02Z
172.67.80.87,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-15T02:56:02Z
141.101.123.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-15T02:55:09Z
172.67.135.50,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-15T02:55:09Z
