ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-08T05:26:06Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-07-08T05:26:05Z
172.64.32.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-08T05:26:05Z
141.101.121.156,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
141.101.121.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:05Z
141.101.122.161,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
141.101.123.61,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
141.101.113.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
8.35.211.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-08T05:26:05Z
172.67.74.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-08T05:26:04Z
172.67.145.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-08T05:26:04Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-08T05:26:03Z
141.101.120.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:03Z
141.101.123.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:03Z
141.101.123.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-07-08T05:26:03Z
188.114.99.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-08T05:26:03Z
