ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.82.33,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-08-03T05:46:04Z
141.101.120.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:04Z
141.101.113.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:04Z
172.67.65.11,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-08-03T05:46:03Z
141.101.120.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
141.101.121.51,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
188.114.99.105,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-03T05:46:03Z
141.101.113.129,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:03Z
141.101.120.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
172.67.168.171,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-08-03T05:46:02Z
141.101.113.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:02Z
122.116.125.115,8888,ZZ,Unknown,,,,,,HTTP,Elite,66,760,2026-08-03T05:45:06Z
