ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.33.77,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-17T05:16:05Z
188.114.96.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-17T05:16:05Z
141.101.120.189,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-17T05:16:03Z
172.66.139.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-17T05:16:03Z
172.67.178.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,20,2026-07-17T05:16:02Z
141.101.120.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-17T05:16:02Z
172.67.211.244,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-07-17T05:16:02Z
172.64.154.81,80,ZZ,Unknown,,,,,,HTTP,Anonymous,82,20,2026-07-17T05:15:04Z
172.67.105.130,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-17T05:15:04Z
172.67.171.34,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-17T05:15:03Z
141.101.122.190,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-17T05:15:02Z
