ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.224.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-09-06T07:02:04Z
172.67.180.81,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-09-06T07:02:04Z
141.101.122.164,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-09-06T07:02:04Z
172.67.248.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-09-06T07:02:04Z
188.114.96.227,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-06T07:02:03Z
172.67.136.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-09-06T07:02:03Z
172.66.168.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-09-06T07:02:03Z
172.67.179.253,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-06T07:02:03Z
172.67.72.165,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-09-06T07:02:03Z
172.67.66.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-06T07:02:03Z
188.114.96.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-06T07:02:03Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-06T07:02:02Z
172.67.197.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-09-06T07:02:02Z
141.101.121.186,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-06T07:02:02Z
172.65.90.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,98,860,2026-09-06T07:01:06Z
188.114.99.203,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-06T07:01:04Z
