ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.85.51,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,2120,2026-04-11T04:24:08Z
141.101.120.84,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2100,2026-04-11T04:24:07Z
188.114.96.228,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,2140,2026-04-11T04:24:07Z
172.67.197.39,80,ZZ,Unknown,,,,,,HTTP,Transparent,74,2100,2026-04-11T04:24:05Z
141.101.122.242,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,2160,2026-04-11T04:24:05Z
141.101.122.208,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-11T04:23:02Z
188.114.96.117,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,80,2026-04-11T04:23:02Z
188.114.99.5,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,80,2026-04-11T04:23:02Z
172.67.75.10,80,ZZ,Unknown,,,,,,HTTP,Transparent,63,80,2026-04-11T04:23:02Z
141.101.121.220,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1140,2026-04-11T04:21:03Z
141.101.122.195,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-11T04:21:03Z
172.64.34.153,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,2140,2026-04-11T04:20:06Z
141.101.123.109,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,3180,2026-04-11T04:20:05Z
172.64.53.52,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,80,2026-04-11T04:17:02Z
141.101.123.86,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-11T04:17:02Z
