ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
61.158.175.38,9002,ZZ,Unknown,,,,,,HTTP,Elite,83,1400,2026-09-18T07:16:09Z
172.65.90.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,96,840,2026-09-18T07:16:05Z
141.101.123.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
188.114.99.185,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-18T07:16:04Z
172.67.180.100,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,0,2026-09-18T07:16:04Z
172.67.137.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,80,20,2026-09-18T07:16:02Z
141.101.121.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
141.101.122.105,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
141.101.122.179,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
188.114.99.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-18T07:16:02Z
141.101.122.103,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
141.101.113.142,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-18T07:16:02Z
190.93.246.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
172.66.43.15,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
141.101.123.240,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:15:03Z
141.101.121.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:15:03Z
