ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.99.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,0,2026-06-08T07:00:06Z
188.114.99.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,0,2026-06-08T07:00:05Z
141.101.121.44,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-08T07:00:05Z
172.67.209.163,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-08T07:00:05Z
141.101.122.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-08T07:00:05Z
141.101.123.147,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-08T07:00:04Z
172.67.219.18,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-06-08T07:00:04Z
172.64.154.50,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-06-08T07:00:04Z
188.114.97.141,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-08T07:00:04Z
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-08T07:00:04Z
172.64.153.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,20,2026-06-08T07:00:04Z
172.67.179.119,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-06-08T07:00:03Z
141.101.121.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-08T07:00:03Z
172.67.168.215,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,0,2026-06-08T07:00:03Z
141.101.120.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-08T07:00:02Z
141.101.121.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-08T07:00:02Z
