ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.233,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,120,2026-04-07T06:26:15Z
172.67.180.86,80,ZZ,Unknown,,,,,,HTTP,Transparent,60,120,2026-04-07T06:26:15Z
141.101.120.2,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,140,2026-04-07T06:26:15Z
141.101.122.144,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-07T06:26:04Z
173.245.58.92,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,140,2026-04-07T06:26:04Z
141.101.123.223,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,160,2026-04-07T06:25:52Z
173.245.59.107,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,120,2026-04-07T06:25:52Z
141.101.120.136,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:22:44Z
141.101.123.70,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-07T06:21:20Z
141.101.120.96,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:21:20Z
141.101.122.167,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-07T06:19:15Z
141.101.123.189,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-07T06:19:04Z
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:19:04Z
172.67.197.39,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,160,2026-04-07T06:19:03Z
