ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-28T06:32:04Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-06-28T06:32:04Z
172.64.95.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-06-28T06:32:03Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-06-28T06:32:03Z
172.64.155.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,64,20,2026-06-28T06:32:03Z
172.67.231.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-06-28T06:32:03Z
172.67.73.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:32:03Z
141.101.123.155,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
141.101.123.226,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-28T06:32:03Z
141.101.122.123,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
141.101.122.129,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-28T06:32:03Z
141.101.120.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
108.162.198.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
108.162.198.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
188.114.96.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:32:02Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:31:04Z
141.101.122.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:31:04Z
