ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,0,2026-09-04T07:06:04Z
141.101.113.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,0,2026-09-04T07:06:04Z
172.67.137.156,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-09-04T07:06:04Z
141.101.113.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,0,2026-09-04T07:06:02Z
172.67.66.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-04T07:06:02Z
172.67.66.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-04T07:06:02Z
141.101.123.116,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-04T07:05:05Z
141.101.115.253,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-09-04T07:05:05Z
141.101.113.251,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
141.101.113.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-04T07:05:05Z
172.67.66.22,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-04T07:05:05Z
141.101.120.192,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-04T07:05:03Z
141.101.120.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-04T07:05:03Z
141.101.121.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-04T07:05:03Z
