ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.254.150,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-18T07:16:04Z
172.67.151.67,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:04Z
172.67.181.238,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-18T07:16:04Z
141.193.213.159,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-18T07:16:04Z
159.112.235.198,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:04Z
172.64.153.186,80,US,United States,San Francisco,,,,,HTTP,Anonymous,83,20,2026-09-18T07:16:04Z
172.67.199.44,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-18T07:16:04Z
141.193.213.58,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
172.67.177.172,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-18T07:16:04Z
172.67.137.155,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-09-18T07:16:04Z
172.67.254.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:04Z
199.34.228.106,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
192.200.160.187,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
209.46.30.170,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
12.50.107.222,80,US,United States,Jacksonville,,,,,HTTP,Anonymous,60,340,2026-09-18T07:16:03Z
66.81.247.73,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:02Z
159.246.55.218,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:02Z
103.21.244.153,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
172.67.179.189,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
66.235.200.115,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-09-18T07:16:02Z
172.67.70.169,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-18T07:16:02Z
141.193.213.79,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.67.71.62,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
141.193.213.132,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.64.144.237,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.67.192.34,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
172.67.251.205,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
170.114.46.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
184.168.47.42,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-18T07:16:02Z
172.67.198.165,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:15:03Z
172.67.131.199,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-18T07:15:03Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-18T07:15:03Z
