ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.207.228,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-07-09T06:12:03Z
172.67.70.62,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-09T06:12:03Z
172.67.192.6,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
172.67.75.152,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:03Z
172.67.181.5,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-09T06:12:03Z
172.67.192.25,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
159.112.235.115,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:12:03Z
172.67.191.247,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.180.47,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-09T06:12:03Z
63.141.128.147,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:12:03Z
172.67.185.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
172.67.180.56,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-09T06:12:03Z
172.67.168.18,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-09T06:12:03Z
172.67.171.214,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-09T06:12:03Z
172.67.190.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:12:03Z
190.93.244.171,80,US,United States,San Jose,,,,,HTTP,Anonymous,94,20,2026-07-09T06:12:03Z
69.84.182.26,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:12:03Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.70.93,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-09T06:12:01Z
172.67.192.56,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:01Z
172.67.176.106,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-09T06:12:01Z
172.67.192.42,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.185.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.161.91,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-09T06:12:01Z
172.67.192.9,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.75.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:01Z
172.67.185.199,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
172.67.172.168,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:11:03Z
172.67.180.35,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-09T06:11:03Z
103.21.244.171,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
172.67.191.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
66.235.200.179,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
66.235.200.178,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
141.193.213.58,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
172.67.161.210,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-07-09T06:11:03Z
172.67.70.240,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
141.193.213.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
141.193.213.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
172.67.154.177,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-09T06:11:02Z
66.235.200.59,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:02Z
