ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
75.84.71.14,80,US,United States,Inglewood,,,,,HTTP,Elite,21,5100,2026-06-19T07:22:56Z
69.75.140.157,8080,US,United States,North Hollywood,,,,,HTTP,Anonymous,10,5100,2026-06-19T07:22:53Z
172.67.169.151,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
63.141.128.18,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-19T07:22:03Z
172.67.179.70,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
141.193.213.154,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:22:03Z
172.67.75.15,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
159.112.235.22,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
172.67.176.222,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
172.67.141.210,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
172.67.73.243,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:03Z
66.235.200.240,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-19T07:22:03Z
172.67.229.43,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
172.67.210.2,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-19T07:22:03Z
172.67.181.68,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-19T07:22:03Z
108.162.198.165,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:02Z
172.67.167.89,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:01Z
103.21.244.114,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:01Z
66.235.200.117,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
172.67.221.102,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:01Z
172.67.181.134,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-19T07:22:01Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-19T07:22:01Z
63.141.128.157,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:22:01Z
172.67.182.94,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-19T07:22:01Z
141.193.213.226,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
63.141.128.59,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
45.194.53.240,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:22:01Z
192.200.160.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-19T07:22:01Z
216.205.52.159,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-19T07:22:01Z
63.141.128.95,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-19T07:21:05Z
66.235.200.21,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:21:04Z
