ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.161.224,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-20T05:42:04Z
172.67.181.238,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:04Z
172.64.68.252,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:04Z
172.67.182.115,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-20T05:42:04Z
172.67.171.218,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-20T05:42:04Z
160.153.1.251,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
69.84.182.196,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
184.168.47.216,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
216.205.52.236,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
147.185.161.192,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:04Z
159.112.235.227,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:42:03Z
63.141.128.218,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-20T05:42:03Z
172.67.187.240,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:03Z
63.141.128.168,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
63.141.128.68,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:03Z
172.67.180.8,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-20T05:42:03Z
172.67.170.24,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-20T05:42:03Z
159.112.235.184,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:42:02Z
172.67.167.42,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-20T05:42:02Z
172.67.78.11,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-20T05:42:02Z
172.67.194.134,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:02Z
172.67.181.121,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-20T05:42:02Z
147.185.161.133,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:41:06Z
