ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
144.24.15.246,1080,US,United States,Phoenix,,,,,SOCKS5,Elite,30,5100,2026-09-13T07:22:49Z
178.130.47.21,1082,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,65,220,2026-09-13T07:22:44Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,81,540,2026-09-13T07:22:36Z
98.178.72.21,10919,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,520,2026-09-13T07:22:35Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,500,2026-09-13T07:22:35Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-09-13T07:22:35Z
72.195.34.41,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,500,2026-09-13T07:22:35Z
192.111.139.165,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,460,2026-09-13T07:22:35Z
184.178.172.23,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,60,500,2026-09-13T07:22:35Z
174.77.111.196,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,500,2026-09-13T07:22:35Z
184.178.172.18,15280,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,500,2026-09-13T07:22:35Z
98.175.31.222,4145,US,United States,Norfolk,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-09-13T07:22:35Z
72.49.49.11,31034,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,84,460,2026-09-13T07:22:35Z
45.32.160.61,1088,US,United States,Miami,,,,,SOCKS5,Elite,73,420,2026-09-13T07:22:35Z
159.246.55.253,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:05Z
172.67.148.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:04Z
172.67.157.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
172.67.223.190,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-13T07:22:04Z
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
199.34.229.87,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-09-13T07:22:04Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-13T07:22:04Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-13T07:22:04Z
172.64.149.57,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
103.21.244.206,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
66.235.200.227,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
66.235.200.65,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
172.67.72.47,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
63.141.128.159,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-09-13T07:22:04Z
172.67.167.222,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-13T07:22:04Z
172.67.180.226,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-13T07:22:04Z
184.168.47.202,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
209.46.30.181,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
205.233.181.214,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
205.233.181.171,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
172.67.248.123,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:03Z
66.235.200.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-13T07:22:03Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-09-13T07:22:03Z
216.205.52.2,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-13T07:22:03Z
172.67.180.249,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
172.67.190.88,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-13T07:22:03Z
172.67.192.30,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:03Z
205.233.181.162,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:03Z
