ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
66.235.200.37,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-15T07:36:05Z
216.205.52.252,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-15T07:36:05Z
172.67.181.209,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-15T07:36:04Z
172.67.157.153,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-15T07:36:04Z
172.67.181.79,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-09-15T07:36:04Z
172.67.254.145,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-15T07:36:04Z
141.193.213.219,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-15T07:36:04Z
159.112.235.163,80,US,United States,,,,,,HTTP,Anonymous,88,40,2026-09-15T07:36:04Z
192.200.160.195,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
160.153.1.79,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
199.34.228.24,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
159.246.55.97,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
184.168.47.154,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
205.233.181.73,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
199.34.229.211,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-15T07:36:04Z
172.67.185.175,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-15T07:36:03Z
159.112.235.118,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-15T07:36:02Z
172.67.181.210,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-15T07:36:02Z
172.67.216.140,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-15T07:36:02Z
141.193.213.50,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-15T07:36:02Z
172.67.70.95,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-15T07:36:02Z
172.67.179.197,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-15T07:36:02Z
184.168.47.215,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
184.168.47.242,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
170.114.45.147,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
160.153.1.63,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-15T07:36:02Z
160.153.0.115,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-15T07:36:02Z
159.246.55.112,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
199.34.229.8,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
147.185.161.243,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
199.34.228.91,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-15T07:35:05Z
