ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
66.235.200.59,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:04Z
172.67.172.206,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
172.67.180.40,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-07T02:56:04Z
103.21.244.78,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:04Z
141.193.213.233,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:04Z
172.67.185.101,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
172.67.170.19,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-07T02:56:04Z
172.67.201.200,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-07T02:56:04Z
199.34.230.82,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
209.46.30.209,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
104.254.140.172,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
74.80.226.239,80,US,United States,,,,,,HTTP,Anonymous,100,80,2026-08-07T02:56:04Z
172.67.177.41,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:03Z
69.84.182.197,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:03Z
172.67.185.198,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:02Z
172.67.182.32,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-07T02:56:02Z
172.64.90.57,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:02Z
172.67.181.249,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:02Z
172.67.171.221,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-07T02:56:02Z
103.21.244.253,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:02Z
172.67.180.57,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-07T02:56:02Z
172.67.206.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:02Z
172.64.148.230,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-07T02:56:02Z
172.67.202.51,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-07T02:56:02Z
216.205.52.237,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
199.34.228.243,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
199.34.228.27,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
216.205.52.230,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
192.200.160.115,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
209.46.30.141,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
160.153.0.81,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
216.24.57.241,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
147.185.161.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:02Z
199.34.228.146,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:55:05Z
172.67.129.42,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-07T02:55:04Z
172.67.181.187,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-07T02:55:04Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-07T02:55:04Z
