ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
212.58.132.5,8888,US,United States,,,,,,HTTPS,Elite,83,1120,2026-08-04T05:16:16Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,82,2580,2026-08-04T05:16:13Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,420,2026-08-04T05:16:05Z
174.77.111.197,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,420,2026-08-04T05:16:05Z
192.252.209.158,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,380,2026-08-04T05:16:05Z
172.67.167.67,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-04T05:16:04Z
72.195.34.58,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,420,2026-08-04T05:16:04Z
199.187.210.54,4145,US,United States,Los Angeles,,,,,SOCKS4|SOCKS5,Elite,67,340,2026-08-04T05:16:04Z
172.67.161.254,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-04T05:16:04Z
104.254.140.96,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:16:04Z
192.200.160.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
147.185.161.57,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
170.114.45.37,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
170.114.45.137,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:04Z
147.185.161.163,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
172.67.170.3,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-04T05:16:03Z
141.193.213.87,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
172.67.255.117,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-04T05:16:03Z
66.235.200.70,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
66.235.200.104,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
172.67.167.59,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-04T05:16:03Z
63.141.128.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
199.34.230.20,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
216.205.52.38,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
192.169.223.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
69.84.182.252,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
69.84.182.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
170.114.45.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
216.24.57.191,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
66.81.247.207,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
160.153.1.254,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
160.153.1.153,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
104.254.140.54,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
209.46.30.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
159.246.55.97,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
147.185.161.189,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
172.67.177.11,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-04T05:15:05Z
159.112.235.117,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:15:05Z
172.67.180.7,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-04T05:15:05Z
159.112.235.85,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
216.24.57.166,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:15:05Z
69.84.182.64,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:15:05Z
172.64.153.202,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-08-04T05:15:03Z
