ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
12.50.107.221,80,US,United States,Jacksonville,,,,,HTTP,Anonymous,51,280,2026-05-18T06:28:24Z
172.67.72.189,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-18T06:28:03Z
66.235.200.49,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-18T06:28:03Z
172.67.170.15,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-18T06:28:03Z
63.141.128.6,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-18T06:28:03Z
172.67.180.25,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-18T06:28:03Z
172.67.75.167,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-18T06:28:03Z
170.114.46.89,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-18T06:28:03Z
172.64.145.0,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-18T06:28:03Z
172.67.177.171,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-18T06:28:03Z
103.21.244.42,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-18T06:28:03Z
172.67.172.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-18T06:28:03Z
172.67.171.203,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-18T06:28:03Z
172.67.70.201,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-18T06:28:03Z
141.193.213.77,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-18T06:28:03Z
66.235.200.210,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-18T06:28:03Z
172.67.215.83,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-18T06:28:03Z
172.67.181.232,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-18T06:28:02Z
172.64.153.253,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-18T06:28:02Z
159.112.235.30,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-18T06:28:02Z
172.67.157.17,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-05-18T06:28:02Z
160.153.0.146,80,US,United States,,,,,,HTTP,Anonymous,97,20,2026-05-18T06:28:02Z
104.254.140.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-05-18T06:28:02Z
172.67.211.120,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-18T06:28:02Z
172.67.211.192,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:02Z
172.64.90.57,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-18T06:28:02Z
159.112.235.200,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-18T06:28:02Z
192.200.160.9,80,US,United States,,,,,,HTTP,Anonymous,60,0,2026-05-18T06:28:02Z
172.67.182.80,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-18T06:28:02Z
66.235.200.186,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:02Z
141.193.213.162,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-18T06:28:02Z
172.67.194.202,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-18T06:28:02Z
66.235.200.248,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-05-18T06:28:02Z
172.67.191.240,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-18T06:28:02Z
103.21.244.191,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-18T06:28:02Z
172.67.75.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-18T06:28:01Z
172.67.140.67,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-18T06:28:01Z
141.193.213.80,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:01Z
172.67.181.55,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-18T06:28:01Z
172.67.177.252,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-18T06:28:01Z
172.67.190.16,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:01Z
141.193.213.238,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:01Z
172.67.177.231,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-18T06:28:01Z
172.67.254.245,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-18T06:28:01Z
66.235.200.232,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-18T06:28:01Z
172.67.80.190,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-18T06:28:01Z
172.64.151.24,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-05-18T06:27:04Z
