ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.94.153,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-07T06:12:04Z
141.193.213.13,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:04Z
172.67.182.60,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:04Z
172.67.122.222,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:04Z
172.67.166.241,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-07T06:12:03Z
172.67.172.175,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
66.235.200.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-07T06:12:03Z
159.112.235.241,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:03Z
172.67.89.218,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-07T06:12:03Z
66.235.200.9,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:03Z
172.67.181.54,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:03Z
172.67.167.5,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
159.112.235.89,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:03Z
103.21.244.195,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
172.67.70.44,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-07T06:12:03Z
103.21.244.184,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
172.67.172.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
172.67.182.170,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-07T06:12:03Z
103.21.244.60,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:03Z
69.84.182.60,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-07T06:12:03Z
63.141.128.188,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:02Z
172.67.182.143,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
172.67.177.157,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
172.67.161.226,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-07-07T06:12:02Z
172.67.181.18,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
172.67.181.124,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-07T06:12:02Z
141.193.213.204,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:02Z
172.67.172.179,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
141.193.213.146,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-07T06:12:02Z
69.84.182.10,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-07T06:12:02Z
172.67.182.103,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
159.112.235.83,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:02Z
172.67.171.230,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
103.21.244.33,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-07T06:12:02Z
159.112.235.185,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:02Z
103.21.244.163,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,40,2026-07-07T06:12:02Z
172.67.181.94,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
192.200.160.156,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
103.116.7.1,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
103.116.7.131,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
216.205.52.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
98.178.72.30,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,93,380,2026-07-07T06:11:25Z
184.181.217.201,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,380,2026-07-07T06:11:25Z
24.249.199.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,380,2026-07-07T06:11:25Z
