ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.52,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-12T04:12:04Z
69.84.182.38,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-12T04:12:04Z
172.67.96.111,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-12T04:12:04Z
172.67.152.71,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-12T04:12:04Z
159.112.235.235,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-12T04:12:04Z
172.67.182.37,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-12T04:12:04Z
172.64.149.19,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-12T04:12:04Z
172.67.71.22,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-12T04:12:04Z
63.141.128.213,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-12T04:12:04Z
216.205.52.165,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:04Z
209.46.30.162,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:04Z
147.185.161.118,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-12T04:12:04Z
159.112.235.61,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-12T04:12:03Z
172.67.167.131,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-12T04:12:03Z
172.67.181.41,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-12T04:12:03Z
172.67.181.46,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-12T04:12:03Z
172.67.172.173,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-12T04:12:03Z
172.64.147.50,80,US,United States,San Francisco,,,,,HTTP,Anonymous,81,0,2026-08-12T04:12:03Z
172.67.167.19,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-12T04:12:03Z
141.193.213.55,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-12T04:12:03Z
66.235.200.104,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-12T04:12:03Z
172.67.178.42,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-12T04:12:03Z
141.193.213.195,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-12T04:12:03Z
63.141.128.191,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-12T04:12:03Z
172.64.149.83,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-12T04:12:03Z
63.141.128.17,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-12T04:12:03Z
172.67.70.205,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-12T04:12:03Z
172.67.162.180,80,US,United States,,,,,,HTTP,Anonymous,80,20,2026-08-12T04:12:03Z
172.64.151.110,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-08-12T04:12:03Z
172.67.185.154,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-12T04:12:03Z
170.114.45.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:03Z
160.153.1.196,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:03Z
66.81.247.177,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:03Z
209.46.30.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:03Z
69.84.182.247,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-12T04:12:03Z
172.67.182.72,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-12T04:11:04Z
159.112.235.46,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-12T04:11:04Z
172.67.75.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:11:04Z
172.67.172.153,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:11:04Z
