ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.255.217,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-27T12:42:04Z
172.66.0.96,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-08-27T12:42:04Z
63.141.128.192,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:04Z
172.67.177.156,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-27T12:42:04Z
172.67.176.11,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-27T12:42:04Z
172.67.72.64,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:04Z
172.67.176.4,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-27T12:42:04Z
66.235.200.141,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-27T12:42:04Z
141.193.213.6,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:04Z
172.67.167.96,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-27T12:42:04Z
172.67.177.60,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-27T12:42:04Z
172.67.176.42,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-27T12:42:04Z
104.254.140.85,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
209.46.30.215,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
66.81.247.119,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
170.114.46.245,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
66.81.247.41,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
63.141.128.52,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:03Z
172.67.254.242,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:03Z
172.67.167.64,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-27T12:42:03Z
172.67.177.173,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-27T12:42:03Z
172.64.88.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-27T12:42:03Z
172.67.172.7,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-27T12:42:03Z
172.67.204.158,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:03Z
172.67.161.198,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-27T12:42:03Z
172.67.120.227,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:03Z
172.67.167.140,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-27T12:42:03Z
172.67.254.250,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:03Z
198.177.56.250,80,US,United States,,,,,,HTTP,Anonymous,76,20,2026-08-27T12:42:03Z
192.200.160.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
170.114.46.198,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
199.34.230.100,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
